4.000000e+01 4.029489e+00
6.300000e+01 6.283483e+00
3.400000e+01 3.432518e+00
3.000000e+00 3.011344e-01
5.000000e+00 4.978593e-01
3.000000e+00 2.982894e-01
0.000000e+00 0.000000e+00
6.200000e+01 6.225839e+00
6.300000e+01 6.257126e+00
4.100000e+01 4.065033e+00
4.000000e+00 4.034338e-01
3.700000e+01 3.725944e+00
2.800000e+01 2.780853e+00
1.700000e+01 1.710142e+00
5.000000e+00 4.973182e-01
3.700000e+01 3.715851e+00
5.200000e+01 5.179138e+00
3.600000e+01 3.578198e+00
1.100000e+01 1.090931e+00
3.100000e+01 3.129384e+00
3.000000e+01 2.992324e+00
5.200000e+01 5.174815e+00
2.000000e+00 1.985756e-01
3.800000e+01 3.836127e+00
3.000000e+00 2.976494e-01
4.000000e+01 4.013150e+00
2.400000e+01 2.413897e+00
6.000000e+00 6.012408e-01
2.000000e+00 2.011458e-01
6.300000e+01 6.270419e+00
5.000000e+00 5.006387e-01
5.100000e+01 5.145809e+00
5.000000e+00 4.977371e-01
6.300000e+01 6.340426e+00
6.300000e+01 6.328824e+00
4.300000e+01 4.312989e+00
6.400000e+01 6.392488e+00
4.000000e+00 3.984403e-01
4.900000e+01 4.928537e+00
6.500000e+01 6.456599e+00
1.000000e+01 1.001509e+00
3.000000e+00 2.979302e-01
6.000000e+00 5.952755e-01
5.100000e+01 5.146797e+00
6.100000e+01 6.087998e+00
4.500000e+01 4.500638e+00
1.000000e+00 9.920619e-02
4.700000e+01 4.746183e+00
9.000000e+00 9.012450e-01
2.000000e+00 1.990283e-01
1.000000e+00 1.003208e-01
1.000000e+00 1.004357e-01
3.000000e+00 3.024261e-01
4.100000e+01 4.101411e+00
1.200000e+01 1.203732e+00
2.800000e+01 2.786009e+00
5.300000e+01 5.294445e+00
5.200000e+01 5.216651e+00
4.000000e+01 4.021254e+00
4.000000e+01 4.009886e+00
6.300000e+01 6.277287e+00
6.400000e+01 6.423392e+00
2.800000e+01 2.773771e+00
4.500000e+01 4.459998e+00
5.100000e+01 5.052596e+00
5.700000e+01 5.720935e+00
3.500000e+01 3.509629e+00
6.300000e+01 6.292222e+00
2.300000e+01 2.293340e+00
2.900000e+01 2.906952e+00
4.000000e+00 4.018551e-01
5.000000e+01 5.024751e+00
6.500000e+01 6.523308e+00
5.500000e+01 5.461890e+00
6.300000e+01 6.240218e+00
6.000000e+00 6.038518e-01
2.500000e+01 2.491861e+00
2.500000e+01 2.523476e+00
2.800000e+01 2.807056e+00
2.000000e+00 1.995142e-01
3.400000e+01 3.415630e+00
3.200000e+01 3.171404e+00
6.400000e+01 6.395113e+00
2.000000e+00 2.017609e-01
4.000000e+00 4.013717e-01
1.800000e+01 1.797298e+00
3.600000e+01 3.594471e+00
6.000000e+00 5.973425e-01
1.900000e+01 1.893054e+00
6.000000e+00 6.054828e-01
6.100000e+01 6.079534e+00
8.000000e+00 8.062516e-01
1.000000e+00 9.988302e-02
3.000000e+01 2.999864e+00
3.000000e+00 2.998976e-01
2.800000e+01 2.776930e+00
3.000000e+00 2.986426e-01
6.100000e+01 6.154201e+00
6.000000e+00 6.026084e-01
2.000000e+00 1.988522e-01
2.600000e+01 2.593065e+00
2.000000e+00 2.004734e-01
2.700000e+01 2.676885e+00
2.800000e+01 2.802207e+00
6.400000e+01 6.364765e+00
3.000000e+00 3.028920e-01
6.000000e+00 6.055285e-01
2.000000e+00 1.993430e-01
2.000000e+00 1.982014e-01
2.000000e+00 1.990786e-01
3.500000e+01 3.477729e+00
6.200000e+01 6.211851e+00
5.200000e+01 5.152745e+00
5.400000e+01 5.416052e+00
4.400000e+01 4.406149e+00
4.800000e+01 4.845288e+00
3.000000e+00 2.992504e-01
4.900000e+01 4.901622e+00
6.000000e+00 5.952103e-01
3.800000e+01 3.768305e+00
3.000000e+00 2.990498e-01
2.000000e+00 2.009337e-01
3.900000e+01 3.873312e+00
2.900000e+01 2.891846e+00
3.900000e+01 3.933633e+00
9.000000e+00 8.928853e-01
3.200000e+01 3.229145e+00
4.700000e+01 4.670619e+00
3.100000e+01 3.101972e+00
1.700000e+01 1.715464e+00
2.000000e+00 2.000008e-01
4.000000e+00 4.013585e-01
6.100000e+01 6.112709e+00
2.600000e+01 2.624754e+00
2.000000e+00 2.011441e-01
3.200000e+01 3.207275e+00
3.000000e+01 3.015515e+00
3.000000e+00 3.007635e-01
5.200000e+01 5.149845e+00
1.400000e+01 1.402766e+00
2.000000e+00 2.011697e-01
1.000000e+00 9.965173e-02
5.700000e+01 5.663138e+00
6.000000e+00 6.000860e-01
4.400000e+01 4.438860e+00
4.900000e+01 4.908561e+00
3.800000e+01 3.828097e+00
3.600000e+01 3.600228e+00
2.700000e+01 2.724787e+00
4.800000e+01 4.846889e+00
6.500000e+01 6.562842e+00
2.000000e+00 1.982645e-01
6.300000e+01 6.324471e+00
5.000000e+00 5.012903e-01
2.000000e+00 2.014331e-01
4.300000e+01 4.328173e+00
3.500000e+01 3.506428e+00
2.700000e+01 2.673848e+00
2.000000e+00 2.007596e-01
5.100000e+01 5.050859e+00
3.000000e+00 3.013456e-01
5.300000e+01 5.269039e+00
6.400000e+01 6.347052e+00
8.000000e+00 7.979702e-01
6.300000e+01 6.289063e+00
3.000000e+00 3.001575e-01
5.000000e+01 5.038211e+00
7.000000e+00 7.058104e-01
6.000000e+00 6.048715e-01
5.400000e+01 5.403174e+00
3.100000e+01 3.069827e+00
3.000000e+01 3.013675e+00
1.000000e+00 1.001378e-01
1.000000e+00 1.003958e-01
4.900000e+01 4.946142e+00
2.900000e+01 2.895806e+00
5.000000e+00 5.049637e-01
2.000000e+01 1.995609e+00
3.000000e+00 2.993956e-01
2.900000e+01 2.918210e+00
3.000000e+00 2.972531e-01
2.800000e+01 2.808734e+00
2.000000e+00 2.006862e-01
2.900000e+01 2.927641e+00
6.000000e+01 5.951532e+00
1.000000e+00 9.940498e-02
3.000000e+01 3.024192e+00
2.400000e+01 2.389877e+00
3.000000e+00 2.979079e-01
5.700000e+01 5.717162e+00
6.400000e+01 6.338320e+00
4.000000e+00 4.016518e-01
3.300000e+01 3.294405e+00
2.000000e+00 1.991402e-01
3.000000e+01 2.991392e+00
3.300000e+01 3.325489e+00
3.000000e+01 2.980872e+00
2.900000e+01 2.907673e+00
9.000000e+00 8.947292e-01
6.000000e+00 5.960378e-01
6.000000e+00 6.029442e-01
5.800000e+01 5.824077e+00
6.100000e+01 6.088317e+00
3.000000e+01 2.986094e+00
2.000000e+00 2.005183e-01
6.000000e+01 6.050435e+00
5.900000e+01 5.855134e+00
6.100000e+01 6.139052e+00
6.100000e+01 6.150025e+00
6.200000e+01 6.182657e+00
6.300000e+01 6.246554e+00
6.400000e+01 6.458316e+00
2.600000e+01 2.600103e+00
3.700000e+01 3.718234e+00
1.700000e+01 1.715339e+00
4.000000e+00 3.965492e-01
5.700000e+01 5.646796e+00
2.000000e+00 2.014559e-01
7.000000e+00 7.023841e-01
6.000000e+00 5.961343e-01
2.900000e+01 2.905642e+00
2.800000e+01 2.806390e+00
6.500000e+01 6.457516e+00
6.200000e+01 6.151540e+00
6.200000e+01 6.196409e+00
6.300000e+01 6.311864e+00
5.900000e+01 5.850372e+00
1.800000e+01 1.789591e+00
6.300000e+01 6.278499e+00
6.400000e+01 6.337102e+00
3.000000e+01 2.973309e+00
1.300000e+01 1.289097e+00
2.700000e+01 2.711921e+00
3.100000e+01 3.076573e+00
3.500000e+01 3.509725e+00
4.900000e+01 4.908479e+00
5.200000e+01 5.149405e+00
3.000000e+00 3.003924e-01
3.000000e+00 2.995216e-01
6.400000e+01 6.451154e+00
3.700000e+01 3.693357e+00
2.700000e+01 2.691033e+00
2.600000e+01 2.575933e+00
4.400000e+01 4.385143e+00
6.400000e+01 6.415318e+00
2.200000e+01 2.180154e+00
3.000000e+00 3.017498e-01
3.100000e+01 3.073274e+00
4.700000e+01 4.715419e+00
6.100000e+01 6.151437e+00
3.800000e+01 3.767069e+00
4.000000e+01 3.993664e+00
2.800000e+01 2.801716e+00
6.000000e+01 6.021366e+00
2.000000e+00 2.010180e-01
2.000000e+00 1.994758e-01
2.800000e+01 2.815454e+00
6.100000e+01 6.156137e+00
2.800000e+01 2.786636e+00
5.000000e+00 4.983578e-01
4.400000e+01 4.424808e+00
6.400000e+01 6.346562e+00
6.400000e+01 6.453555e+00
6.300000e+01 6.256769e+00
6.300000e+01 6.266678e+00
3.400000e+01 3.405339e+00
3.700000e+01 3.708952e+00
4.300000e+01 4.267483e+00
1.000000e+00 9.995727e-02
4.100000e+01 4.110680e+00
6.100000e+01 6.152654e+00
4.100000e+01 4.059581e+00
6.000000e+01 5.969119e+00
6.400000e+01 6.339195e+00
1.000000e+00 1.004717e-01
2.000000e+00 1.999856e-01
7.000000e+00 6.949080e-01
4.000000e+00 3.984187e-01
1.500000e+01 1.494157e+00
3.000000e+00 3.024671e-01
7.000000e+00 6.986399e-01
4.000000e+00 3.990252e-01
1.800000e+01 1.791074e+00
7.000000e+00 7.007970e-01
6.300000e+01 6.289819e+00
3.100000e+01 3.083929e+00
3.100000e+01 3.090000e+00
3.200000e+01 3.188702e+00
3.000000e+01 3.014156e+00
3.300000e+01 3.326167e+00
2.900000e+01 2.921096e+00
4.100000e+01 4.064618e+00
6.300000e+01 6.356194e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.003532e-01
1.000000e+00 9.989837e-02
2.700000e+01 2.687958e+00
2.700000e+01 2.679183e+00
2.500000e+01 2.480729e+00
2.500000e+01 2.475414e+00
2.500000e+01 2.508389e+00
6.100000e+01 6.158623e+00
3.600000e+01 3.612936e+00
6.300000e+01 6.304138e+00
5.800000e+01 5.800214e+00
5.800000e+01 5.837609e+00
6.000000e+00 6.027303e-01
5.900000e+01 5.929644e+00
3.100000e+01 3.105135e+00
1.100000e+01 1.099819e+00
3.200000e+01 3.225494e+00
6.400000e+01 6.422243e+00
1.300000e+01 1.303430e+00
6.300000e+01 6.356728e+00
5.000000e+01 4.958999e+00
2.700000e+01 2.708687e+00
2.000000e+00 1.985621e-01
5.000000e+00 5.030586e-01
3.000000e+00 2.996907e-01
5.300000e+01 5.330635e+00
2.500000e+01 2.506849e+00
2.500000e+01 2.512499e+00
2.600000e+01 2.603347e+00
2.600000e+01 2.597718e+00
2.000000e+00 1.999777e-01
6.300000e+01 6.259404e+00
3.200000e+01 3.177107e+00
2.500000e+01 2.512275e+00
4.000000e+00 4.030048e-01
5.000000e+00 4.988110e-01
3.100000e+01 3.091697e+00
4.300000e+01 4.280752e+00
3.600000e+01 3.615992e+00
3.600000e+01 3.603601e+00
5.500000e+01 5.540471e+00
6.000000e+01 5.998015e+00
4.900000e+01 4.914945e+00
3.400000e+01 3.417774e+00
2.900000e+01 2.911250e+00
3.000000e+00 2.993968e-01
6.300000e+01 6.352934e+00
3.300000e+01 3.279492e+00
3.100000e+01 3.118331e+00
3.900000e+01 3.914859e+00
2.400000e+01 2.396749e+00
2.000000e+00 2.008767e-01
2.000000e+00 1.982626e-01
2.000000e+00 1.985591e-01
3.000000e+00 3.011435e-01
4.900000e+01 4.939834e+00
1.000000e+00 9.953233e-02
5.800000e+01 5.802102e+00
2.500000e+01 2.523244e+00
8.000000e+00 7.920500e-01
5.600000e+01 5.588930e+00
5.900000e+01 5.956995e+00
5.900000e+01 5.847014e+00
2.500000e+01 2.487128e+00
4.900000e+01 4.942845e+00
5.200000e+01 5.228091e+00
2.400000e+01 2.420247e+00
4.400000e+01 4.433906e+00
1.600000e+01 1.610715e+00
3.500000e+01 3.487895e+00
5.000000e+00 4.971637e-01
2.000000e+00 1.990111e-01
1.000000e+00 9.916422e-02
1.000000e+00 9.922235e-02
6.000000e+01 6.055644e+00
1.000000e+00 1.002422e-01
2.800000e+01 2.817434e+00
5.000000e+01 5.046738e+00
4.900000e+01 4.879073e+00
5.300000e+01 5.272302e+00
5.000000e+01 4.953279e+00
6.100000e+01 6.116453e+00
3.200000e+01 3.188923e+00
2.000000e+00 1.983105e-01
3.100000e+01 3.072212e+00
2.600000e+01 2.606047e+00
2.600000e+01 2.574597e+00
1.000000e+00 1.002905e-01
3.000000e+01 2.985322e+00
6.300000e+01 6.251274e+00
2.000000e+00 2.003544e-01
2.700000e+01 2.711541e+00
2.800000e+01 2.815132e+00
2.800000e+01 2.791028e+00
1.200000e+01 1.202730e+00
2.900000e+01 2.927650e+00
2.800000e+01 2.776361e+00
6.000000e+01 6.050089e+00
6.400000e+01 6.414462e+00
3.900000e+01 3.898657e+00
4.000000e+00 3.979512e-01
6.100000e+01 6.115753e+00
4.200000e+01 4.236495e+00
4.000000e+01 3.976407e+00
2.700000e+01 2.673197e+00
3.000000e+00 2.974853e-01
3.800000e+01 3.769040e+00
7.000000e+00 7.047173e-01
6.400000e+01 6.436902e+00
3.000000e+00 3.017861e-01
4.300000e+01 4.292137e+00
5.700000e+01 5.715906e+00
6.200000e+01 6.142262e+00
3.300000e+01 3.304332e+00
3.800000e+01 3.833566e+00
2.000000e+00 2.017657e-01
5.000000e+00 4.994908e-01
6.200000e+01 6.154169e+00
5.000000e+01 4.981135e+00
4.500000e+01 4.543952e+00
4.100000e+01 4.127960e+00
5.000000e+01 5.005238e+00
3.500000e+01 3.498275e+00
6.300000e+01 6.297268e+00
6.100000e+01 6.060902e+00
7.000000e+00 7.029889e-01
3.000000e+01 3.018632e+00
4.000000e+00 4.025627e-01
5.400000e+01 5.355146e+00
5.200000e+01 5.158378e+00
4.000000e+01 4.012899e+00
6.000000e+00 6.017137e-01
3.000000e+00 3.016784e-01
2.400000e+01 2.382924e+00
3.500000e+01 3.488470e+00
6.600000e+01 6.549835e+00
6.000000e+01 6.025096e+00
6.000000e+01 5.945953e+00
3.000000e+00 2.988098e-01
3.100000e+01 3.115147e+00
3.000000e+01 3.000992e+00
3.000000e+01 2.978299e+00
2.900000e+01 2.873562e+00
5.900000e+01 5.912725e+00
3.200000e+01 3.222123e+00
6.000000e+01 5.999304e+00
3.700000e+01 3.705996e+00
6.000000e+00 5.971856e-01
6.000000e+00 6.003526e-01
3.700000e+01 3.692472e+00
5.900000e+01 5.955369e+00
4.100000e+01 4.099942e+00
4.100000e+01 4.093884e+00
5.400000e+01 5.441506e+00
3.800000e+01 3.814790e+00
4.300000e+01 4.273961e+00
3.000000e+00 3.017118e-01
2.000000e+00 1.990322e-01
2.800000e+01 2.827772e+00
1.000000e+00 9.978019e-02
4.000000e+00 3.983525e-01
3.000000e+01 3.012972e+00
3.000000e+01 2.976060e+00
3.000000e+01 3.008359e+00
3.100000e+01 3.069424e+00
3.600000e+01 3.581662e+00
6.200000e+01 6.213400e+00
6.300000e+01 6.294516e+00
6.500000e+01 6.542368e+00
4.000000e+00 4.014258e-01
6.200000e+01 6.177152e+00
2.000000e+00 1.988474e-01
3.200000e+01 3.205500e+00
7.000000e+00 6.984187e-01
1.000000e+00 9.982838e-02
0.000000e+00 0.000000e+00
1.800000e+01 1.810986e+00
3.200000e+01 3.182013e+00
3.000000e+01 3.024368e+00
2.700000e+01 2.676257e+00
4.000000e+01 4.003053e+00
5.700000e+01 5.684110e+00
1.600000e+01 1.590969e+00
4.000000e+01 3.964033e+00
2.100000e+01 2.093859e+00
2.800000e+01 2.812523e+00
4.100000e+01 4.132890e+00
3.100000e+01 3.125026e+00
4.000000e+01 4.003729e+00
3.000000e+00 2.980119e-01
5.300000e+01 5.317990e+00
6.300000e+01 6.296218e+00
6.500000e+01 6.525979e+00
6.500000e+01 6.447419e+00
6.300000e+01 6.240551e+00
3.000000e+00 2.981653e-01
4.200000e+01 4.217712e+00
2.000000e+00 2.003663e-01
2.700000e+01 2.681356e+00
2.700000e+01 2.725551e+00
2.900000e+01 2.890314e+00
3.000000e+01 2.978531e+00
2.900000e+01 2.906426e+00
4.600000e+01 4.630877e+00
2.000000e+00 2.006614e-01
5.600000e+01 5.571994e+00
6.400000e+01 6.450362e+00
4.200000e+01 4.165086e+00
3.700000e+01 3.673838e+00
3.700000e+01 3.711640e+00
4.000000e+00 4.025753e-01
4.300000e+01 4.332882e+00
2.400000e+01 2.408149e+00
2.300000e+01 2.279402e+00
5.000000e+01 5.022148e+00
2.700000e+01 2.711353e+00
2.800000e+01 2.822697e+00
2.800000e+01 2.825318e+00
3.000000e+00 3.004996e-01
3.000000e+00 2.980597e-01
5.200000e+01 5.176583e+00
3.800000e+01 3.789766e+00
3.800000e+01 3.824198e+00
3.800000e+01 3.796109e+00
3.600000e+01 3.579193e+00
3.500000e+01 3.479825e+00
2.000000e+00 2.019611e-01
3.100000e+01 3.108274e+00
4.900000e+01 4.923312e+00
5.900000e+01 5.899497e+00
4.300000e+01 4.260984e+00
3.500000e+01 3.473232e+00
4.000000e+00 3.977635e-01
4.000000e+01 3.988385e+00
5.500000e+01 5.495373e+00
6.300000e+01 6.243494e+00
6.500000e+01 6.513601e+00
6.000000e+01 6.041524e+00
2.700000e+01 2.721833e+00
2.000000e+00 1.982809e-01
4.200000e+01 4.159385e+00
4.600000e+01 4.636011e+00
2.700000e+01 2.718273e+00
3.200000e+01 3.179230e+00
3.100000e+01 3.078997e+00
6.100000e+01 6.049254e+00
7.000000e+00 6.954721e-01
4.000000e+00 4.021508e-01
3.000000e+01 3.026393e+00
2.900000e+01 2.914670e+00
5.800000e+01 5.856544e+00
5.900000e+01 5.914293e+00
3.700000e+01 3.683054e+00
3.600000e+01 3.594706e+00
2.800000e+01 2.807263e+00
3.900000e+01 3.888791e+00
5.700000e+01 5.756264e+00
3.100000e+01 3.075823e+00
6.300000e+01 6.254159e+00
1.000000e+01 9.929194e-01
3.100000e+01 3.113501e+00
2.800000e+01 2.789089e+00
9.000000e+00 8.987011e-01
3.700000e+01 3.728857e+00
6.000000e+00 5.996641e-01
5.000000e+00 4.998356e-01
5.900000e+01 5.857011e+00
6.300000e+01 6.284741e+00
2.600000e+01 2.622159e+00
4.900000e+01 4.866166e+00
6.100000e+01 6.101494e+00
4.400000e+01 4.425756e+00
5.900000e+01 5.859606e+00
6.400000e+01 6.451867e+00
2.900000e+01 2.879063e+00
4.800000e+01 4.805346e+00
6.300000e+01 6.316192e+00
5.000000e+00 5.029378e-01
5.100000e+01 5.076216e+00
2.500000e+01 2.511391e+00
2.000000e+00 2.015836e-01
4.000000e+00 4.000266e-01
2.000000e+00 1.998804e-01
2.000000e+00 1.997040e-01
3.000000e+00 3.014951e-01
5.700000e+01 5.677559e+00
4.000000e+00 3.974232e-01
5.300000e+01 5.254217e+00
3.000000e+00 3.028702e-01
6.000000e+01 6.046928e+00
2.000000e+00 1.988451e-01
6.000000e+01 6.053649e+00
6.000000e+01 5.987889e+00
6.300000e+01 6.311903e+00
2.400000e+01 2.416214e+00
3.400000e+01 3.413267e+00
4.900000e+01 4.862849e+00
2.000000e+00 1.994224e-01
3.100000e+01 3.100432e+00
3.000000e+00 3.004371e-01
2.000000e+00 2.012515e-01
1.000000e+00 9.910566e-02
2.500000e+01 2.495362e+00
2.500000e+01 2.480911e+00
3.200000e+01 3.212501e+00
3.000000e+00 2.984669e-01
3.000000e+00 2.973581e-01
6.600000e+01 6.664347e+00
7.000000e+00 6.972899e-01
3.000000e+00 2.996769e-01
3.000000e+00 3.019478e-01
3.700000e+01 3.717229e+00
6.400000e+01 6.414344e+00
8.000000e+00 7.996399e-01
3.000000e+00 3.003735e-01
5.000000e+00 5.011624e-01
4.000000e+01 3.977783e+00
3.000000e+00 3.012711e-01
5.100000e+01 5.079117e+00
5.200000e+01 5.219662e+00
6.300000e+01 6.274050e+00
4.700000e+01 4.679654e+00
3.100000e+01 3.125766e+00
5.800000e+01 5.840683e+00
6.000000e+01 6.026555e+00
4.000000e+00 4.015445e-01
2.000000e+00 1.981115e-01
3.500000e+01 3.471087e+00
1.500000e+01 1.494022e+00
5.000000e+00 4.984296e-01
5.000000e+00 5.037545e-01
2.500000e+01 2.487772e+00
2.000000e+01 1.985144e+00
3.000000e+00 2.978922e-01
6.300000e+01 6.280625e+00
6.000000e+00 6.042175e-01
3.000000e+00 2.974569e-01
1.000000e+00 1.004175e-01
5.900000e+01 5.937968e+00
3.000000e+01 2.998890e+00
4.500000e+01 4.533109e+00
3.500000e+01 3.474633e+00
3.700000e+01 3.685437e+00
2.800000e+01 2.785759e+00
2.700000e+01 2.677921e+00
5.000000e+00 4.971851e-01
1.000000e+00 9.972539e-02
6.400000e+01 6.426204e+00
6.000000e+01 6.059043e+00
3.900000e+01 3.917517e+00
6.500000e+01 6.559799e+00
5.300000e+01 5.311174e+00
6.300000e+01 6.331916e+00
5.100000e+01 5.084989e+00
5.100000e+01 5.133666e+00
5.000000e+01 4.985952e+00
3.100000e+01 3.086299e+00
4.000000e+01 3.965322e+00
3.100000e+01 3.089452e+00
6.200000e+01 6.256191e+00
3.900000e+01 3.897032e+00
3.100000e+01 3.099415e+00
2.600000e+01 2.598996e+00
2.000000e+00 2.001875e-01
1.100000e+01 1.089853e+00
3.000000e+01 3.002357e+00
3.300000e+01 3.288321e+00
6.400000e+01 6.398043e+00
5.300000e+01 5.257955e+00
4.800000e+01 4.845254e+00
6.000000e+01 5.974978e+00
1.600000e+01 1.596651e+00
1.000000e+00 9.954703e-02
2.900000e+01 2.914492e+00
1.000000e+00 9.949528e-02
3.600000e+01 3.580294e+00
3.300000e+01 3.319339e+00
1.500000e+01 1.510128e+00
5.100000e+01 5.119739e+00
2.800000e+01 2.821781e+00
4.000000e+00 4.019837e-01
4.000000e+01 4.002598e+00
2.500000e+01 2.516482e+00
6.500000e+01 6.471865e+00
6.200000e+01 6.243556e+00
2.800000e+01 2.806484e+00
6.300000e+01 6.349473e+00
3.000000e+00 3.014185e-01
5.800000e+01 5.837570e+00
6.200000e+01 6.240692e+00
4.000000e+00 3.979665e-01
5.700000e+01 5.689671e+00
5.200000e+01 5.166522e+00
9.000000e+00 9.041579e-01
2.000000e+00 1.986382e-01
2.000000e+00 1.987630e-01
2.800000e+01 2.799770e+00
1.700000e+01 1.706159e+00
1.000000e+01 9.951355e-01
2.000000e+01 1.997220e+00
3.900000e+01 3.861965e+00
4.700000e+01 4.673608e+00
5.500000e+01 5.453106e+00
5.300000e+01 5.301192e+00
3.600000e+01 3.606624e+00
3.000000e+00 3.023154e-01
6.000000e+00 6.053111e-01
2.500000e+01 2.500402e+00
4.200000e+01 4.219518e+00
3.000000e+00 3.002977e-01
3.800000e+01 3.784224e+00
4.000000e+00 4.034591e-01
5.000000e+00 5.027406e-01
2.600000e+01 2.623765e+00
2.000000e+00 1.981285e-01
6.300000e+01 6.288149e+00
6.000000e+01 6.057278e+00
4.900000e+01 4.922944e+00
2.800000e+01 2.790884e+00
5.100000e+01 5.105434e+00
6.300000e+01 6.279790e+00
4.500000e+01 4.531594e+00
4.900000e+01 4.937207e+00
6.000000e+00 6.004978e-01
6.000000e+00 5.943576e-01
7.000000e+00 7.012904e-01
4.000000e+00 3.973938e-01
4.900000e+01 4.927726e+00
4.000000e+00 3.971051e-01
5.900000e+01 5.936882e+00
2.000000e+00 1.991459e-01
3.400000e+01 3.398811e+00
3.000000e+00 2.988873e-01
3.000000e+00 2.993350e-01
2.000000e+00 1.991188e-01
6.000000e+00 5.988862e-01
5.000000e+00 5.021173e-01
6.300000e+01 6.345112e+00
2.400000e+01 2.419080e+00
2.300000e+01 2.320299e+00
6.400000e+01 6.350845e+00
3.800000e+01 3.832972e+00
1.000000e+00 9.927294e-02
4.500000e+01 4.531813e+00
6.400000e+01 6.459815e+00
3.400000e+01 3.422028e+00
4.800000e+01 4.846942e+00
3.000000e+00 3.025540e-01
5.500000e+01 5.512392e+00
3.000000e+01 2.974819e+00
3.000000e+00 2.982052e-01
3.000000e+01 2.972800e+00
3.000000e+00 2.984765e-01
3.400000e+01 3.416434e+00
2.000000e+00 2.003741e-01
6.300000e+01 6.254133e+00
2.300000e+01 2.286121e+00
5.200000e+01 5.202106e+00
6.200000e+01 6.226716e+00
2.700000e+01 2.685043e+00
2.700000e+01 2.697945e+00
3.000000e+00 2.991866e-01
2.700000e+01 2.695717e+00
5.000000e+00 5.019985e-01
4.800000e+01 4.752831e+00
3.400000e+01 3.427678e+00
3.800000e+01 3.818020e+00
3.000000e+00 2.998745e-01
4.100000e+01 4.112239e+00
3.200000e+01 3.173314e+00
3.200000e+01 3.229436e+00
5.200000e+01 5.211298e+00
6.400000e+01 6.461694e+00
6.100000e+01 6.102294e+00
6.100000e+01 6.122156e+00
6.300000e+01 6.318422e+00
6.000000e+01 6.032806e+00
5.000000e+01 5.001465e+00
4.000000e+00 3.979630e-01
5.300000e+01 5.313352e+00
8.000000e+00 7.949270e-01
3.800000e+01 3.774278e+00
2.000000e+00 2.015731e-01
6.000000e+01 5.967537e+00
6.300000e+01 6.309822e+00
6.100000e+01 6.054482e+00
6.300000e+01 6.277783e+00
5.300000e+01 5.316092e+00
3.300000e+01 3.314141e+00
1.000000e+00 1.005944e-01
3.100000e+01 3.085456e+00
6.300000e+01 6.316117e+00
4.100000e+01 4.127124e+00
5.000000e+00 5.018024e-01
2.500000e+01 2.478086e+00
4.000000e+00 3.976010e-01
4.100000e+01 4.065785e+00
6.300000e+01 6.255486e+00
6.100000e+01 6.083197e+00
3.000000e+00 3.004815e-01
3.800000e+01 3.822194e+00
6.200000e+01 6.256650e+00
6.100000e+01 6.130782e+00
5.000000e+00 4.984183e-01
2.000000e+00 1.993955e-01
1.000000e+00 1.001754e-01
6.300000e+01 6.271339e+00
3.600000e+01 3.625918e+00
1.000000e+00 9.963009e-02
9.000000e+00 9.050962e-01
4.000000e+01 4.023175e+00
2.600000e+01 2.580243e+00
1.000000e+00 1.000094e-01
2.000000e+01 2.014377e+00
1.000000e+00 1.004030e-01
2.000000e+00 1.984303e-01
2.000000e+00 1.996404e-01
4.700000e+01 4.735892e+00
4.800000e+01 4.822276e+00
4.300000e+01 4.326093e+00
4.900000e+01 4.912889e+00
3.200000e+01 3.176952e+00
4.300000e+01 4.289291e+00
5.400000e+01 5.395189e+00
2.700000e+01 2.701038e+00
4.900000e+01 4.885994e+00
3.500000e+01 3.496460e+00
5.300000e+01 5.258759e+00
3.900000e+01 3.887045e+00
5.000000e+00 4.958559e-01
5.000000e+00 5.043699e-01
3.200000e+01 3.187322e+00
3.200000e+01 3.213464e+00
3.600000e+01 3.587028e+00
4.000000e+00 4.034867e-01
4.200000e+01 4.185597e+00
3.700000e+01 3.706302e+00
6.300000e+01 6.247290e+00
6.100000e+01 6.048531e+00
4.700000e+01 4.684566e+00
2.000000e+00 1.983080e-01
4.700000e+01 4.726513e+00
2.700000e+01 2.684387e+00
6.200000e+01 6.222030e+00
9.000000e+00 9.010877e-01
6.000000e+00 6.021101e-01
4.000000e+01 3.967473e+00
4.600000e+01 4.611477e+00
5.800000e+01 5.834949e+00
6.200000e+01 6.194662e+00
6.200000e+01 6.139864e+00
1.000000e+00 9.968227e-02
5.000000e+00 4.961104e-01
6.400000e+01 6.373026e+00
2.600000e+01 2.610792e+00
2.000000e+00 2.007601e-01
1.800000e+01 1.784307e+00
3.000000e+00 3.022337e-01
6.300000e+01 6.273647e+00
3.000000e+00 3.006149e-01
6.000000e+01 6.033240e+00
2.900000e+01 2.886923e+00
2.000000e+00 2.006857e-01
4.500000e+01 4.494224e+00
4.800000e+01 4.839251e+00
6.200000e+01 6.195910e+00
6.000000e+01 6.037145e+00
2.500000e+01 2.524143e+00
6.300000e+01 6.267136e+00
6.100000e+01 6.159578e+00
5.300000e+01 5.310848e+00
6.100000e+01 6.101249e+00
2.600000e+01 2.578591e+00
5.100000e+01 5.125754e+00
4.000000e+01 4.024384e+00
4.000000e+01 3.975464e+00
4.000000e+00 3.975548e-01
3.000000e+00 2.980633e-01
1.800000e+01 1.811506e+00
6.300000e+01 6.333312e+00
5.000000e+01 4.976292e+00
